BAZAAR_COOKIE,2021/06/03 08:58:54.451000,0.0,0,0.0,0
BROWN_MUSHROOM,2021/06/03 08:59:54.406000,14.3,282079,8.933117623310931,1575682
INK_SACK:3,2021/06/03 08:59:54.406000,3.9473620509434992,2012173,2.9,8945408
INK_SACK:4,2021/06/03 08:59:54.406000,5.0,393556,3.588367402676527,6312628
SPOOKY_SHARD,2021/06/03 08:59:54.406000,852.3711250220418,534817,145.18473918412954,2210574
TARANTULA_WEB,2021/06/03 08:59:54.406000,0.49975756306030505,71394508,0.1,209257
CARROT_ITEM,2021/06/03 08:59:54.406000,7.379711373096383,8172733,3.9684680817340072,6769666
ENCHANTED_POTATO,2021/06/03 08:59:54.406000,369.9770569783875,610155,308.0245769085198,7294067
EXP_BOTTLE,2021/06/03 08:59:54.406000,41.161187666996916,663144,32.0,802078
JERRY_BOX_GREEN,2021/06/03 08:59:54.406000,71069.06293698863,457648,17097.430766887057,1577082
ENCHANTED_SLIME_BALL,2021/06/03 08:59:54.406000,1248.4086125589477,343556,1000.0058658481965,392227
ENCHANTED_RED_MUSHROOM,2021/06/03 08:59:54.406000,3691.6928529669685,182733,2979.4868970540624,528937
ENCHANTED_GOLDEN_CARROT,2021/06/03 08:59:54.406000,44578.60424539305,147119,14211.58715871587,378335
ENCHANTED_RABBIT_HIDE,2021/06/03 08:59:54.406000,20998.4,23785,16837.808340244046,414013
ENCHANTED_BIRCH_LOG,2021/06/03 08:59:54.406000,581.1496201157742,1055956,424.4,610162
ENCHANTED_GUNPOWDER,2021/06/03 08:59:54.406000,1269.9980204978037,831505,1153.2034857992674,134042
ENCHANTED_MELON,2021/06/03 08:59:54.406000,170.66155837021856,1810791,151.85058859927295,1644107
ENCHANTED_SUGAR,2021/06/03 08:59:54.406000,323.41119828815977,87756,314.538720959074,5998882
CACTUS,2021/06/03 08:59:54.406000,0.8999997965244331,46824535,0.30000000000000004,3905582
ENCHANTED_BLAZE_ROD,2021/06/03 08:59:54.406000,263992.57740213524,13619,107072.06677809797,408392
ENCHANTED_CAKE,2021/06/03 08:59:54.406000,3979.0,1139,278.13270183726394,1012648
PUMPKIN,2021/06/03 08:59:54.406000,7.2,2231596,3.93473614456564,7176121
ENCHANTED_BROWN_MUSHROOM,2021/06/03 08:59:54.406000,3998.9000000000005,1882,2509.0969228843264,430502
WHEAT,2021/06/03 08:59:54.406000,4.785347137637029,388559,3.463966144953645,10545877
NURSE_SHARK_TOOTH,2021/06/03 08:59:54.406000,361.9,180218,191.24746683394284,2226855
ENCHANTED_RAW_SALMON,2021/06/03 08:59:54.406000,1602.7974745021854,91337,1569.8081264084244,7178791
ENCHANTED_GLISTERING_MELON,2021/06/03 08:59:54.406000,6996.55309352518,29882,5000.154140951622,165484
PRISMARINE_SHARD,2021/06/03 08:59:54.406000,6.9,915495,3.601255885752406,4996208
ENCHANTED_EMERALD,2021/06/03 08:59:54.406000,1092.5241167192426,607479,961.20631230031,2486218
PROTECTOR_FRAGMENT,2021/06/03 08:59:54.406000,2682.0055624740558,131904,2122.990659472422,676393
ENCHANTED_SPIDER_EYE,2021/06/03 08:59:54.406000,916.2485022141183,763751,899.816494631618,9823152
RED_MUSHROOM,2021/06/03 08:59:54.406000,20.800000000000004,261679,18.64598303945171,8588578
GRAND_EXP_BOTTLE,2021/06/03 08:59:54.406000,4611.263875493206,215471,4334.4471063937335,756825
ENCHANTED_MELON_BLOCK,2021/06/03 08:59:54.406000,25835.858333333334,27749,6254.227661401571,1978316
MUTTON,2021/06/03 08:59:54.406000,20.4,976885,16.333693344222134,4446635
POWER_CRYSTAL,2021/06/03 08:59:54.406000,168096.08095238093,1831,65050.4638905067,39273
RAW_SOULFLOW,2021/06/03 08:59:54.406000,9508.694249284414,158461,8675.483863140014,829709
DIAMOND,2021/06/03 08:59:54.406000,8.478962731300495,2985094,7.300000000000001,7712549
SHARK_FIN,2021/06/03 08:59:54.406000,77.94276213434544,1392017,39.8986399994188,4556413
WISE_FRAGMENT,2021/06/03 08:59:54.406000,14995.561490683229,34376,12810.283888088557,279316
COBBLESTONE,2021/06/03 08:59:54.406000,8.493382305870302,2513681,6.659590702031381,11139014
REFINED_MITHRIL,2021/06/03 08:59:54.406000,318999.9,1459,5962.633948588168,156862
RAW_FISH,2021/06/03 08:59:54.406000,24.29528608488519,3662449,20.2,15546456
SPIDER_EYE,2021/06/03 08:59:54.406000,6.499893669390568,659974,4.9,9699021
ENCHANTED_PUFFERFISH,2021/06/03 08:59:54.406000,2450.9830267753205,121918,2388.8524685295956,546946
POTATO_ITEM,2021/06/03 08:59:54.406000,6.149255884319038,3871786,3.493359604030597,5933735
ENCHANTED_NETHERRACK,2021/06/03 08:59:54.406000,159.72720848056537,27893,128.1,128000
ENCHANTED_HUGE_MUSHROOM_1,2021/06/03 08:59:54.406000,7134.1,11241,4309.1,3509
REFINED_DIAMOND,2021/06/03 08:59:54.406000,437697.45000000007,1293,44234.0667997363,3019972
TIGHTLY_TIED_HAY_BALE,2021/06/03 08:59:54.406000,574999.8764705883,244,54969.80387818844,760292
ENCHANTED_COBBLESTONE,2021/06/03 08:59:54.406000,1176.3706945915205,1258933,1105.30370096225,914555
ENCHANTED_HUGE_MUSHROOM_2,2021/06/03 08:59:54.406000,24998.4425,1172,16378.12504738695,43958
PORK,2021/06/03 08:59:54.406000,11.681974637681158,2733120,7.315225149314764,1924118
PRISMARINE_CRYSTALS,2021/06/03 08:59:54.406000,9.799750167298683,4130548,5.3,1814003
ICE,2021/06/03 08:59:54.406000,6.094397856649386,8813819,3.655708847542075,5591437
TIGER_SHARK_TOOTH,2021/06/03 08:59:54.406000,24592.325207402682,156552,90.8317844520664,412161
HUGE_MUSHROOM_1,2021/06/03 08:59:54.406000,7.08386088017695,484409,2.8406592480188833,1022288
ICE_BAIT,2021/06/03 08:59:54.406000,65.0,2251480,44.19892423113608,8159150
HUGE_MUSHROOM_2,2021/06/03 08:59:54.406000,38.72087301587302,375137,26.750777040870528,4802655
LOG_2:1,2021/06/03 08:59:54.406000,3.238909310206191,1037262,2.0,5990279
ENCHANTED_SNOW_BLOCK,2021/06/03 08:59:54.406000,600.6079957254356,2596777,591.6883711081749,4323892
STRING,2021/06/03 08:59:54.406000,13.249508535242292,1266803,9.000781699759564,8693562
GOLDEN_TOOTH,2021/06/03 08:59:54.406000,84397.69999999998,4685,60224.982077051936,265362
HYPER_CATALYST,2021/06/03 08:59:54.406000,94978.06729043055,266318,78386.72988022014,207829
RABBIT_FOOT,2021/06/03 08:59:54.406000,13.70225406884632,667197,9.9,4330270
REDSTONE,2021/06/03 08:59:54.406000,2.361506363175478,6006322,1.3,7912242
JERRY_BOX_GOLDEN,2021/06/03 08:59:54.406000,933603.2264730291,59535,658555.6514822135,50581
PUMPKIN_GUTS,2021/06/03 08:59:54.406000,87331.29632265719,32726,539.486343481279,202065
ENCHANTED_CACTUS_GREEN,2021/06/03 08:59:54.406000,442.7980829746446,1334748,304.2037360989629,1733448
BOOSTER_COOKIE,2021/06/03 08:59:54.406000,1950582.325307557,56745,1840455.5385756677,28531
ENCHANTED_CARROT_ON_A_STICK,2021/06/03 08:59:54.406000,0.0,0,0.0,0
ENCHANTED_LAPIS_LAZULI_BLOCK,2021/06/03 08:59:54.406000,49266.576331877724,92394,43321.163282911126,757508
ENCHANTED_COOKIE,2021/06/03 08:59:54.406000,88998.5,1430,63259.08986083499,44578
ENCHANTED_ENDSTONE,2021/06/03 08:59:54.406000,864.0424751677854,919140,607.2658948111542,1082888
COLOSSAL_EXP_BOTTLE,2021/06/03 08:59:54.406000,740096.7391304348,2220,125313.05228109493,620473
ENCHANTED_SAND,2021/06/03 08:59:54.406000,481.4821626726479,1246186,353.5570805498813,1252852
ENCHANTED_STRING,2021/06/03 08:59:54.406000,2212.8867218967407,1062575,2130.37044042668,2851194
STRONG_FRAGMENT,2021/06/03 08:59:54.406000,19838.59509774436,65277,13606.61025262467,294387
SLIME_BALL,2021/06/03 08:59:54.406000,8.176090031619237,1073043,5.607218109574134,639798
ENCHANTED_ACACIA_LOG,2021/06/03 08:59:54.406000,719.1064845367164,813978,600.8442769216089,215884
SNOW_BALL,2021/06/03 08:59:54.406000,0.7458818312590431,22876802,0.2,2595184
HOLY_FRAGMENT,2021/06/03 08:59:54.406000,2548.389135077416,180397,2271.606344043747,2697261
ENCHANTED_EGG,2021/06/03 08:59:54.406000,1392.2889722863742,64674,1034.7085120976326,651475
SAND,2021/06/03 08:59:54.406000,4.457646474334647,7151149,2.2,350821
SOUL_FRAGMENT,2021/06/03 08:59:54.406000,998998.1,1545,1124.7073803439282,222663
RAW_CHICKEN,2021/06/03 08:59:54.406000,4.715793499043977,3464804,3.0,2191240
PLASMA_BUCKET,2021/06/03 08:59:54.406000,4588550.634482759,843,2698929.698283262,6856
ANCIENT_CLAW,2021/06/03 08:59:54.406000,214.18738212043417,1582731,171.78117820312465,9728701
ENCHANTED_LAPIS_LAZULI,2021/06/03 08:59:54.406000,707.9632557098075,659569,641.6079399940442,2207135
ENCHANTED_GHAST_TEAR,2021/06/03 08:59:54.406000,202.72665927158442,1579444,157.0,1495904
ENCHANTED_COCOA,2021/06/03 08:59:54.406000,554.7278154068455,465217,486.1236705882353,4604603
CARROT_BAIT,2021/06/03 08:59:54.406000,42.5,810614,26.594052658942367,2571132
SEEDS,2021/06/03 08:59:54.406000,6.124246193325391,3565702,2.8,9799607
ENCHANTED_LEATHER,2021/06/03 08:59:54.406000,7949.427252445511,284157,7525.502360515022,36088
ENCHANTED_SHARK_FIN,2021/06/03 08:59:54.406000,11996.928920570264,11416,7331.037178683386,112622
ENCHANTED_SPONGE,2021/06/03 08:59:54.406000,4504.641482343811,228631,3550.358733721171,1677381
HAY_BLOCK,2021/06/03 08:59:54.406000,46.88611167997815,305894,38.5,2228756
FLINT,2021/06/03 08:59:54.406000,39.51699173553719,140836,16.69545714343013,9404947
INK_SACK,2021/06/03 08:59:54.406000,579.6179417086976,788489,507.99272319874694,1336090
ENCHANTED_ROTTEN_FLESH,2021/06/03 08:59:54.406000,1372.5939479251697,2391016,1133.6025059447595,537555
ENCHANTED_SPRUCE_LOG,2021/06/03 08:59:54.406000,1114.3486092715234,604719,934.2364776183109,791463
WOLF_TOOTH,2021/06/03 08:59:54.406000,130.85902508404448,1138485,88.8488659930549,6214680
ENCHANTED_GRILLED_PORK,2021/06/03 08:59:54.406000,149997.50487804879,1974,47912.184533396496,111708
ENCHANTED_NETHER_STALK,2021/06/03 08:59:54.406000,499.772189621801,1054361,473.444208601353,19465238
ENCHANTED_REDSTONE_BLOCK,2021/06/03 08:59:54.406000,54070.02645698428,53760,46463.720242564246,320229
ENCHANTED_QUARTZ_BLOCK,2021/06/03 08:59:54.406000,827684.4184735052,14720,387940.1983666666,129046
ENCHANTED_ANCIENT_CLAW,2021/06/03 08:59:54.406000,6110.590824995281,255346,2416.227901557349,958554
GREEN_CANDY,2021/06/03 08:59:54.406000,488.8469090724681,1732645,405.7448182952733,4374368
ENCHANTED_REDSTONE,2021/06/03 08:59:54.406000,331.35844597329015,1552472,291.0007697025452,884335
ENCHANTED_REDSTONE_LAMP,2021/06/03 08:59:54.406000,74386.31652892561,5828,2592.1620897774424,270368
TREASURITE,2021/06/03 08:59:54.406000,39995.788082901556,2709,33974.7,4870
DWARVEN_COMPACTOR,2021/06/03 08:59:54.406000,748983.9714285714,307,668762.2535714287,10217
GREAT_WHITE_SHARK_TOOTH,2021/06/03 08:59:54.406000,778266.2435114505,6232,698526.005,4018
GRAVEL,2021/06/03 08:59:54.406000,3.097964657225216,3334708,1.5,1074507
MELON,2021/06/03 08:59:54.406000,2.8364685099117892,3443484,1.49822065116279,6474342
ENCHANTED_LAVA_BUCKET,2021/06/03 08:59:54.406000,319996.7,1225,1950.1858085168303,154953
ENCHANTED_PACKED_ICE,2021/06/03 08:59:54.406000,122996.8740625,14185,61735.127882274835,355011
RAW_FISH:3,2021/06/03 08:59:54.406000,15.91249349713874,1247154,13.035417719747105,5173756
ENCHANTED_PRISMARINE_SHARD,2021/06/03 08:59:54.406000,401.99512761020884,181125,377.7388965402112,800814
ENCHANTED_IRON_BLOCK,2021/06/03 08:59:54.406000,349999.8068965517,1003,21174.968169890173,672109
RECOMBOBULATOR_3000,2021/06/03 08:59:54.406000,5054999.997835497,5984,1915009.7745336147,284021
ENCHANTED_CARROT_STICK,2021/06/03 08:59:54.406000,18951.1,1328,10450.93216080402,9732
BONE,2021/06/03 08:59:54.406000,3.399360832663895,2871024,2.0,1244351
RAW_FISH:2,2021/06/03 08:59:54.406000,19.999846282839574,122977,17.773855041200694,8513428
RAW_FISH:1,2021/06/03 08:59:54.406000,10.0,1518588,9.2,9356606
REVENANT_FLESH,2021/06/03 08:59:54.406000,3.8,16339718,2.7366842261852673,1556621
ENCHANTED_PORK,2021/06/03 08:59:54.406000,1353.2832427669262,264694,1177.5721434348102,1341443
ENCHANTED_GLOWSTONE,2021/06/03 08:59:54.406000,62341.49925303455,23501,2514.6482077235937,243095
FEATHER,2021/06/03 08:59:54.406000,3.0,1066540,1.546630860397428,2579286
WHALE_BAIT,2021/06/03 08:59:54.406000,1374.9706327428978,5723664,1166.666236125126,2536872
NETHERRACK,2021/06/03 08:59:54.406000,0.953708406589828,3581731,0.7000000000000001,1302417
SPONGE,2021/06/03 08:59:54.406000,134.87937157698605,1756083,99.60993922728343,5605667
BLAZE_ROD,2021/06/03 08:59:54.406000,27.98955446895716,9057683,23.46103267446551,4809249
ENCHANTED_DARK_OAK_LOG,2021/06/03 08:59:54.406000,434.33276214328083,1512788,331.04028454933774,3851215
YOUNG_FRAGMENT,2021/06/03 08:59:54.406000,3818.758006158584,192032,2481.4994138008037,645112
ENCHANTED_CLOWNFISH,2021/06/03 08:59:54.406000,3181.9365638766526,22334,748.9818682199541,2590302
REFINED_MINERAL,2021/06/03 08:59:54.406000,53658.11644139601,206212,3712.3227161951677,638003
ENCHANTED_GOLD,2021/06/03 08:59:54.406000,1638.8019437081914,1639490,1349.9576860253,2771198
ENCHANTED_RAW_CHICKEN,2021/06/03 08:59:54.406000,678.0105029322907,1008019,627.1610795338378,868149
ENCHANTED_WATER_LILY,2021/06/03 08:59:54.406000,12199.201256626742,202589,10339.405840071877,26588
LOG:1,2021/06/03 08:59:54.406000,7.17706706080352,1933985,6.039701435967231,2950170
NULL_ATOM,2021/06/03 08:59:54.406000,282154.66,1074,253546.175,5561
TITANIUM_ORE,2021/06/03 08:59:54.406000,84.89612100306059,1213180,74.71517918554183,3136339
BLUE_SHARK_TOOTH,2021/06/03 08:59:54.406000,1704.1567417218541,186092,1037.2278947368422,28941
CATALYST,2021/06/03 08:59:54.406000,76461.28948885975,166054,62491.503410341036,127370
LOG:3,2021/06/03 08:59:54.406000,10.916264412249152,1289982,5.748512842508124,2513149
LOG:2,2021/06/03 08:59:54.406000,4.954731665314368,2797859,2.6999999999999993,3102104
BLESSED_BAIT,2021/06/03 08:59:54.406000,248.4788879866661,1521244,173.7,950176
ENCHANTED_GLOWSTONE_DUST,2021/06/03 08:59:54.406000,735.8316531911235,553409,620.6440047206925,622547
ENCHANTED_INK_SACK,2021/06/03 08:59:54.406000,44502.97173333333,7195,42220.09069306931,44063
ENCHANTED_CACTUS,2021/06/03 08:59:54.406000,51924.147747747746,15134,36433.752288488206,57052
ENCHANTED_SUGAR_CANE,2021/06/03 08:59:54.406000,52571.340243902436,127069,44026.92952237247,760848
ENCHANTED_COOKED_SALMON,2021/06/03 08:59:54.406000,277538.4346938776,4319,157579.26761363633,433949
ENCHANTED_SEEDS,2021/06/03 08:59:54.406000,80.10430463576161,178560,70.00797072836873,3561847
LOG,2021/06/03 08:59:54.406000,10.0,972567,7.2,10514416
JACOBS_TICKET,2021/06/03 08:59:54.406000,12172.082287822877,26594,9363.985119047618,524938
ENCHANTED_BONE_BLOCK,2021/06/03 08:59:54.406000,73647.66985294118,6626,52539.84906367041,20106
GHAST_TEAR,2021/06/03 08:59:54.406000,36.99936483655349,544621,24.8,658420
ABSOLUTE_ENDER_PEARL,2021/06/03 08:59:54.406000,11425.35736196319,4356,10743.731754138782,848522
ENCHANTED_ENDER_PEARL,2021/06/03 08:59:54.406000,142.9801812488645,3904288,135.00208838710853,2462789
UNSTABLE_FRAGMENT,2021/06/03 08:59:54.406000,2599.9909117560833,72710,2372.225778034334,1869426
PURPLE_CANDY,2021/06/03 08:59:54.406000,5821.574824876298,2556054,4700.24107222747,1979707
POLISHED_PUMPKIN,2021/06/03 08:59:54.406000,169435.76,1100,2438.4577630066206,838262
ENCHANTED_FERMENTED_SPIDER_EYE,2021/06/03 08:59:54.406000,70807.20901639345,35902,9538.918658299452,126885
SPIKED_BAIT,2021/06/03 08:59:54.406000,65.4,1553267,44.94166805643574,2702465
ENCHANTED_GOLD_BLOCK,2021/06/03 08:59:54.406000,230061.64102178818,135642,79261.76914417083,1470043
ENCHANTED_JUNGLE_LOG,2021/06/03 08:59:54.406000,979.9569936176811,1024693,906.2535151649628,426485
ENCHANTED_FLINT,2021/06/03 08:59:54.406000,3005.587315270935,624454,1268.6393585744966,3160973
IRON_INGOT,2021/06/03 08:59:54.406000,11.590968753265754,622487,10.868596943222363,27817686
ENCHANTED_EMERALD_BLOCK,2021/06/03 08:59:54.406000,162548.88503816794,34495,153600.0837525493,125630
NULL_OVOID,2021/06/03 08:59:54.406000,1876407.8649999998,924,219294.7696155282,120875
ENCHANTED_CLAY_BALL,2021/06/03 08:59:54.406000,671.582084314484,13399149,471.3099916323871,14250311
GLOWSTONE_DUST,2021/06/03 08:59:54.406000,90.9928036046965,1047729,60.33028055382053,9302844
GOLD_INGOT,2021/06/03 08:59:54.406000,9.420006651578941,6160928,7.3,3502026
REVENANT_VISCERA,2021/06/03 08:59:54.406000,79180.08979591838,27708,63795.07205576363,230390
TARANTULA_SILK,2021/06/03 08:59:54.406000,109500.70600961539,62659,100500.14449429038,86226
TITANIC_EXP_BOTTLE,2021/06/03 08:59:54.406000,300653.0664122138,1617,100203.37383240223,459891
ENCHANTED_MUTTON,2021/06/03 08:59:54.406000,3115.6825986078884,611161,2882.7,256877
NULL_SPHERE,2021/06/03 08:59:54.406000,10738.732384299941,426306,9630.63139272271,1452198
ENCHANTED_IRON,2021/06/03 08:59:54.406000,2003.3641289117234,212536,1884.3892412555367,6183077
SUPER_EGG,2021/06/03 08:59:54.406000,227715.67305194802,40146,2186.339170778803,264808
SUPER_COMPACTOR_3000,2021/06/03 08:59:54.406000,608955.4053156145,13714,569561.268079096,17464
STOCK_OF_STONKS,2021/06/03 08:59:54.406000,158499.6738910927,97318,13987.972002613122,1548754
MITHRIL_ORE,2021/06/03 08:59:54.406000,10.275032052456135,2222486,9.5,10567841
ENCHANTED_HAY_BLOCK,2021/06/03 08:59:54.406000,8088.723681125441,41864,5479.387695046601,443844
ENCHANTED_PAPER,2021/06/03 08:59:54.406000,693.9,19170,433.07158574218454,2601639
ENCHANTED_BONE,2021/06/03 08:59:54.406000,498.5624293329026,892466,383.96999783276607,2926658
ENCHANTED_TITANIUM,2021/06/03 08:59:54.406000,13743.229216152022,333819,12000.030859146698,161186
ENCHANTED_DIAMOND_BLOCK,2021/06/03 08:59:54.406000,207491.52837314396,136058,74607.52630905826,27424800
SPOOKY_BAIT,2021/06/03 08:59:54.406000,54.437180147939515,6498634,30.154813698501115,8696855
SUPERIOR_FRAGMENT,2021/06/03 08:59:54.406000,118587.19966555183,12159,22527.385221359604,1731552
MAGMA_BUCKET,2021/06/03 08:59:54.406000,1773998.5200000003,355,1631392.731746032,3126
EMERALD,2021/06/03 08:59:54.406000,7.790765378312075,1617586,4.9,562468
ENCHANTED_RABBIT_FOOT,2021/06/03 08:59:54.406000,2281.3433118556704,380273,1741.4217351077116,1020989
LIGHT_BAIT,2021/06/03 08:59:54.406000,96.35632964345476,1506561,54.83017398185163,4809562
HOT_POTATO_BOOK,2021/06/03 08:59:54.406000,58728.47276785714,10636,57172.63540983607,30396
ENCHANTED_ICE,2021/06/03 08:59:54.406000,799.9017195015718,110588,679.8538174384502,5464091
CLAY_BALL,2021/06/03 08:59:54.406000,3.794379007109678,12046394,2.360337645713326,3377437
OLD_FRAGMENT,2021/06/03 08:59:54.406000,2599.9588975021534,88095,2196.76937164649,1048870
GREEN_GIFT,2021/06/03 08:59:54.406000,9076.45641001417,497180,8368.816354375114,191669
PACKED_ICE,2021/06/03 08:59:54.406000,117.52625597100972,3021849,30.222305481601637,10335112
WATER_LILY,2021/06/03 08:59:54.406000,77.75206572210979,419564,58.676088384731706,12609970
HAMSTER_WHEEL,2021/06/03 08:59:54.406000,21899.931116746502,94354,20002.248973923775,297092
LOG_2,2021/06/03 08:59:54.406000,4.294956106576313,1151563,2.140752668933023,358931
ENCHANTED_OBSIDIAN,2021/06/03 08:59:54.406000,9757.794479239155,200579,6370.883226957865,1635247
ENCHANTED_COAL,2021/06/03 08:59:54.406000,961.8632778126961,580652,892.1335140201901,6235296
COAL,2021/06/03 08:59:54.406000,10.326462784027921,4104668,7.100610361004152,1906023
ENCHANTED_QUARTZ,2021/06/03 08:59:54.406000,5298.756050955414,13106,3520.3151619464875,3291002
ENDER_PEARL,2021/06/03 08:59:54.406000,6.906764883752183,15900717,5.611561977644862,10151493
ENCHANTED_COAL_BLOCK,2021/06/03 08:59:54.406000,153984.4152317881,22255,86123.79010304851,119034
WEREWOLF_SKIN,2021/06/03 08:59:54.406000,36620.1599498028,81952,30033.570459081835,60926
ENCHANTED_PRISMARINE_CRYSTALS,2021/06/03 08:59:54.406000,398.98257102056095,305251,357.19488592500124,3672196
DAEDALUS_STICK,2021/06/03 08:59:54.406000,12997999.9,42,6818997.518449197,9869
ENCHANTED_WET_SPONGE,2021/06/03 08:59:54.406000,189706.26973415134,20775,151749.5118406492,59323
ENCHANTED_RAW_FISH,2021/06/03 08:59:54.406000,3889.360598877106,313692,3555.834923757993,702430
ENDER_STONE,2021/06/03 08:59:54.406000,4.966396559319282,2872696,2.2,1572146
FOUL_FLESH,2021/06/03 08:59:54.406000,25983.8,35860,3381.712811095539,1135020
QUARTZ,2021/06/03 08:59:54.406000,32.9972633723892,765419,22.407231791971203,2025924
JERRY_BOX_PURPLE,2021/06/03 08:59:54.406000,197051.6729489164,98663,3179.549330307654,715936
RAW_BEEF,2021/06/03 08:59:54.406000,4.5,3266504,2.906668191800878,3944813
ENCHANTED_EYE_OF_ENDER,2021/06/03 08:59:54.406000,5774.127868774853,1020972,3042.0599868641903,1312295
ECTOPLASM,2021/06/03 08:59:54.406000,59984.6967156439,15068,48755.27839725379,259302
SUGAR_CANE,2021/06/03 08:59:54.406000,2.8,8142881,1.7283964820434252,16412983
MAGMA_CREAM,2021/06/03 08:59:54.406000,8.272942877435066,3204162,6.5,1479786
SHARK_BAIT,2021/06/03 08:59:54.406000,7.372790761544801,2926392,7.0,2410692
ENCHANTED_MITHRIL,2021/06/03 08:59:54.406000,1608.7220709579983,975687,1567.5903697365789,1301947
RED_GIFT,2021/06/03 08:59:54.406000,54404.57689223058,28187,7941.504006842094,809489
ENCHANTED_RAW_BEEF,2021/06/03 08:59:54.406000,662.0796339729923,1400272,619.8,1610510
JERRY_BOX_BLUE,2021/06/03 08:59:54.406000,89293.4705342237,163652,12206.080676797068,442773
ENCHANTED_SLIME_BLOCK,2021/06/03 08:59:54.406000,132202.89163987138,4104,115990.91407349492,126176
ENCHANTED_FEATHER,2021/06/03 08:59:54.406000,485.1229039102758,801142,463.1,871188
ENCHANTED_OAK_LOG,2021/06/03 08:59:54.406000,1371.2011180904522,396048,1208.1128175172735,1247167
RABBIT_HIDE,2021/06/03 08:59:54.406000,41.7079350490196,459731,24.915649244589627,942840
WHITE_GIFT,2021/06/03 08:59:54.406000,6609.939955448736,762692,5511.71369993094,1782259
SULPHUR,2021/06/03 08:59:54.406000,34.30007044734061,276950,28.24478527607362,1607580
NETHER_STALK,2021/06/03 08:59:54.406000,8.984445274318466,7692930,4.382184870913696,10395795
RABBIT,2021/06/03 08:59:54.406000,6.5,441068,5.5,126536
DARK_BAIT,2021/06/03 08:59:54.406000,716.722474387239,379463,502.5328296210026,1704084
ENCHANTED_CARROT,2021/06/03 08:59:54.406000,13492.93125595683,7665308,281.5694080555088,11097773
ENCHANTED_PUMPKIN,2021/06/03 08:59:54.406000,878.3446773303915,445350,796.9642775337308,3839280
GRIFFIN_FEATHER,2021/06/03 08:59:54.406000,39384.49615317969,280503,37211.82050187777,607106
ROTTEN_FLESH,2021/06/03 08:59:54.406000,7.993774206487503,5935244,6.156663008797329,9596665
ENCHANTED_COOKED_FISH,2021/06/03 08:59:54.406000,607397.5690140845,2506,210502.66658725432,148088
OBSIDIAN,2021/06/03 08:59:54.406000,62.60379278971909,860825,47.3994011527809,12545010
SOULFLOW,2021/06/03 08:59:54.406000,1582956.3,262,35747.67399724644,439452
MINNOW_BAIT,2021/06/03 08:59:54.406000,20.756173434765525,710700,11.949155914178412,3036856
ENCHANTED_MAGMA_CREAM,2021/06/03 08:59:54.406000,1294.4340342217833,1471004,1252.2734823113926,1516813
ENCHANTED_FIREWORK_ROCKET,2021/06/03 08:59:54.406000,98998.4,1547,58990.568164213786,34342
STARFALL,2021/06/03 08:59:54.406000,453.0748135874067,498156,393.9405430525128,1020685
LEATHER,2021/06/03 08:59:54.406000,23.78865114968175,2117539,19.60317810263542,1368588
ENCHANTED_COOKED_MUTTON,2021/06/03 08:59:54.406000,130098.51111111112,11889,52674.647413405306,103765
REFINED_TITANIUM,2021/06/03 08:59:54.406000,288347.8922413793,5741,11220.23746828004,189842
ENCHANTED_RABBIT,2021/06/03 08:59:54.406000,641.5788252714708,191848,613.2380601546371,1760960
MUTANT_NETHER_STALK,2021/06/03 08:59:54.406000,78472.28809788654,40314,75840.51772247361,447001
ENCHANTED_BREAD,2021/06/03 08:59:54.406000,58.98231760093682,244450,48.84290362700295,3044047
FUMING_POTATO_BOOK,2021/06/03 08:59:54.406000,999535.8114678898,4502,833100.6248447206,25649
ENCHANTED_CHARCOAL,2021/06/03 08:59:54.406000,2064.3101815823607,132539,1638.6572339443774,1574169
ENCHANTED_BLAZE_POWDER,2021/06/03 08:59:54.406000,2224.823031796723,565464,1499.3133622973403,857364
SUMMONING_EYE,2021/06/03 08:59:54.406000,659391.9101910827,6867,599513.9262676056,64131
FISH_BAIT,2021/06/03 08:59:54.406000,102.50168592436977,2815025,74.36712166018827,3796507
SNOW_BLOCK,2021/06/03 08:59:54.406000,4.359210067313531,8896948,3.111625181054764,2707298
ENCHANTED_BAKED_POTATO,2021/06/03 08:59:54.406000,58905.87678100263,56820,42050.45060850705,247551
COMPACTOR,2021/06/03 08:59:54.406000,9074.659016393442,5771,7113.490026595745,36745
ENCHANTED_DIAMOND,2021/06/03 08:59:54.406000,1286.6136460127364,1248197,1275.3046519074644,7714430
BAZAAR_COOKIE,2021/06/03 08:59:54.406000,0.0,0,0.0,0
BROWN_MUSHROOM,2021/06/03 09:00:54.433000,14.3,280735,8.933116034957727,1575680
INK_SACK:3,2021/06/03 09:00:54.433000,3.9473620509434992,2012173,2.9,8943616
INK_SACK:4,2021/06/03 09:00:54.433000,5.0,393556,3.581856990394877,6302136
SPOOKY_SHARD,2021/06/03 09:00:54.433000,852.3711250220418,534817,145.18473918412954,2210574
TARANTULA_WEB,2021/06/03 09:00:54.433000,0.49984222128328004,71394195,0.2,227067
CARROT_ITEM,2021/06/03 09:00:54.433000,7.257439498690474,8175232,3.9513175515294092,6744381
ENCHANTED_POTATO,2021/06/03 09:00:54.433000,369.9689274098796,610860,307.9857073874975,7293575
EXP_BOTTLE,2021/06/03 09:00:54.433000,41.162161755862904,663095,32.0,801641
