SPIKED_BAIT,2021/06/03 12:03:44.410000,66.71796127452559,1538874,45.2645021379638,2712163
ENCHANTED_GOLD_BLOCK,2021/06/03 12:03:44.410000,220398.68284023667,136888,84228.25844460649,1482097
ENCHANTED_JUNGLE_LOG,2021/06/03 12:03:44.410000,979.9973308327651,1014347,910.389066460928,443732
ENCHANTED_FLINT,2021/06/03 12:03:44.410000,3090.0972377158037,564069,2896.57997861126,3262396
IRON_INGOT,2021/06/03 12:03:44.410000,15.218327338840362,525367,11.16832686546841,28097986
ENCHANTED_EMERALD_BLOCK,2021/06/03 12:03:44.410000,162547.93217753118,35123,153600.3534998357,127546
NULL_OVOID,2021/06/03 12:03:44.410000,1819994.6217391302,1033,296480.6003904863,121022
ENCHANTED_CLAY_BALL,2021/06/03 12:03:44.410000,678.4340295147178,13387003,470.398734858681,13824173
GLOWSTONE_DUST,2021/06/03 12:03:44.410000,42.0550418101328,1495592,22.405084074570492,8979792
GOLD_INGOT,2021/06/03 12:03:44.410000,9.681393635198633,6304512,8.00181066703888,3836769
REVENANT_VISCERA,2021/06/03 12:03:44.410000,78523.17674144039,28023,65062.16412263536,228297
TARANTULA_SILK,2021/06/03 12:03:44.410000,107136.0031587057,64617,101057.22351555138,91806
TITANIC_EXP_BOTTLE,2021/06/03 12:03:44.410000,301374.68064516137,1488,112143.36187787536,460868
ENCHANTED_MUTTON,2021/06/03 12:03:44.410000,3067.0599582743457,650376,2895.3249273380065,222225
NULL_SPHERE,2021/06/03 12:03:44.410000,9285.744742518948,900247,8353.468256248949,1398046
ENCHANTED_IRON,2021/06/03 12:03:44.410000,2167.470943733254,134200,1916.9276937245834,7957074
SUPER_EGG,2021/06/03 12:03:44.410000,227715.3624113475,39806,3793.20660150276,265956
SUPER_COMPACTOR_3000,2021/06/03 12:03:44.410000,599723.0125,13695,569084.1175392669,16237
STOCK_OF_STONKS,2021/06/03 12:03:44.410000,157900.72374100718,98061,22377.58646210367,1569671
MITHRIL_ORE,2021/06/03 12:03:44.410000,9.987757971672549,2525534,9.3,10416586
ENCHANTED_HAY_BLOCK,2021/06/03 12:03:44.410000,8756.679515706806,15301,5692.52446409432,450029
ENCHANTED_PAPER,2021/06/03 12:03:44.410000,650.2960829493087,27284,430.96241881945446,2596916
ENCHANTED_BONE,2021/06/03 12:03:44.410000,501.96671032401343,867309,382.2055829750213,2908050
ENCHANTED_TITANIUM,2021/06/03 12:03:44.410000,13701.04672017714,333521,12064.044866416427,165752
ENCHANTED_DIAMOND_BLOCK,2021/06/03 12:03:44.410000,207477.98216482165,141296,75553.54851664236,27498811
SPOOKY_BAIT,2021/06/03 12:03:44.410000,53.54877112081837,6504868,30.38584820705844,8726067
SUPERIOR_FRAGMENT,2021/06/03 12:03:44.410000,119999.89792960662,11864,25481.967722745627,1735651
MAGMA_BUCKET,2021/06/03 12:03:44.410000,1774997.9,288,327603.25254237285,2760
EMERALD,2021/06/03 12:03:44.410000,6.978858133362223,1781805,5.2,644326
ENCHANTED_RABBIT_FOOT,2021/06/03 12:03:44.410000,2274.7592452830186,390205,1778.901967265661,1075940
LIGHT_BAIT,2021/06/03 12:03:44.410000,94.68584951852456,1524473,54.94132942703053,4829647
HOT_POTATO_BOOK,2021/06/03 12:03:44.410000,61050.72486338798,17895,46922.52841945289,23154
ENCHANTED_ICE,2021/06/03 12:03:44.410000,764.323076923077,155097,653.4282882526339,5477996
CLAY_BALL,2021/06/03 12:03:44.410000,3.620639746264675,12607836,2.3,4253591
OLD_FRAGMENT,2021/06/03 12:03:44.410000,2592.8292213324244,88159,2059.0750753885404,1046445
GREEN_GIFT,2021/06/03 12:03:44.410000,9076.299999999997,511403,7535.935534072153,189489
PACKED_ICE,2021/06/03 12:03:44.410000,34.73266450241848,3079254,31.0263513180773,11139917
WATER_LILY,2021/06/03 12:03:44.410000,78.85915052340272,441897,58.97401331339709,12659031
HAMSTER_WHEEL,2021/06/03 12:03:44.410000,21887.996503131522,94732,20003.501916932906,303817
LOG_2,2021/06/03 12:03:44.410000,4.08173746100312,1181557,2.412733346969387,1158075
ENCHANTED_OBSIDIAN,2021/06/03 12:03:44.410000,17346.12916307161,136286,15917.276343755759,768854
ENCHANTED_COAL,2021/06/03 12:03:44.410000,963.0802740899355,581926,896.6582402941275,6344560
COAL,2021/06/03 12:03:44.410000,10.329023548957995,3725530,8.5,3119815
ENCHANTED_QUARTZ,2021/06/03 12:03:44.410000,4767.546021505376,20403,3833.2629786977623,3270183
ENDER_PEARL,2021/06/03 12:03:44.410000,6.8,16917715,5.479177430078004,9428388
ENCHANTED_COAL_BLOCK,2021/06/03 12:03:44.410000,160934.89136276394,22126,81659.98866855523,116409
WEREWOLF_SKIN,2021/06/03 12:03:44.410000,36613.75958733547,82006,30037.17490530303,60422
ENCHANTED_PRISMARINE_CRYSTALS,2021/06/03 12:03:44.410000,398.9833123531386,304621,357.2538842177254,3693512
DAEDALUS_STICK,2021/06/03 12:03:44.410000,12333332.6,47,6765841.682833787,9882
ENCHANTED_WET_SPONGE,2021/06/03 12:03:44.410000,189607.42286758733,20793,150763.7389560545,62176
ENCHANTED_RAW_FISH,2021/06/03 12:03:44.410000,3857.4404032860343,362024,3580.0595613889345,890357
ENDER_STONE,2021/06/03 12:03:44.410000,5.068316188280876,2862261,2.9,1728473
FOUL_FLESH,2021/06/03 12:03:44.410000,25981.798918918917,37642,3203.337890915293,1144936
QUARTZ,2021/06/03 12:03:44.410000,41.27255428345835,407175,27.005381005333888,2373349
JERRY_BOX_PURPLE,2021/06/03 12:03:44.410000,194566.89483695652,99049,4122.504694306161,716399
RAW_BEEF,2021/06/03 12:03:44.410000,4.495577151335312,3222419,2.8,3875027
ENCHANTED_EYE_OF_ENDER,2021/06/03 12:03:44.410000,5936.522844807358,1029619,776.4675531133737,1253156
ECTOPLASM,2021/06/03 12:03:44.410000,59984.64140127389,15142,48757.339612676056,259504
SUGAR_CANE,2021/06/03 12:03:44.410000,2.732937743813482,8065657,1.547437104055642,14030807
MAGMA_CREAM,2021/06/03 12:03:44.410000,8.453715850362297,3136127,7.0,1628973
SHARK_BAIT,2021/06/03 12:03:44.410000,2351277.8865584973,2711713,7.2,2507661
ENCHANTED_MITHRIL,2021/06/03 12:03:44.410000,1608.9999703732965,926163,1572.9211400359065,1419539
RED_GIFT,2021/06/03 12:03:44.410000,52276.26619718311,28395,7118.292407938785,807464
ENCHANTED_RAW_BEEF,2021/06/03 12:03:44.410000,662.0409452633037,1412789,620.2011345380099,1673987
JERRY_BOX_BLUE,2021/06/03 12:03:44.410000,88248.90900027692,166915,13147.3314293305,443407
ENCHANTED_SLIME_BLOCK,2021/06/03 12:03:44.410000,132202.46153846153,4121,116052.46918624447,126784
ENCHANTED_FEATHER,2021/06/03 12:03:44.410000,483.5887150365492,802962,463.4037780336678,902380
ENCHANTED_OAK_LOG,2021/06/03 12:03:44.410000,1318.9924139958837,488544,1209.0256163113995,1235836
RABBIT_HIDE,2021/06/03 12:03:44.410000,38.53389105058366,472356,24.7,889885
WHITE_GIFT,2021/06/03 12:03:44.410000,6533.240078089113,835654,5475.525144672844,1769384
SULPHUR,2021/06/03 12:03:44.410000,36.210034228067016,370153,25.81589361428755,1329235
NETHER_STALK,2021/06/03 12:03:44.410000,8.433694976620409,9178054,4.685129609974138,10902713
RABBIT,2021/06/03 12:03:44.410000,8.8150721917227,469673,4.3,65560
DARK_BAIT,2021/06/03 12:03:44.410000,716.3359904751105,382475,503.672873837755,1730646
ENCHANTED_CARROT,2021/06/03 12:03:44.410000,307.72419107408365,7773164,281.567338731102,11502702
ENCHANTED_PUMPKIN,2021/06/03 12:03:44.410000,1038.9790660225442,397761,807.4445397895598,4051998
GRIFFIN_FEATHER,2021/06/03 12:03:44.410000,39902.5164150616,282465,37211.28339423467,604584
ROTTEN_FLESH,2021/06/03 12:03:44.410000,7.950131015757461,5958986,4.8431607015684275,5529477
ENCHANTED_COOKED_FISH,2021/06/03 12:03:44.410000,607397.9,2473,240284.0163413274,148402
OBSIDIAN,2021/06/03 12:03:44.410000,169.0,698187,69.14166401953445,16744060
SOULFLOW,2021/06/03 12:03:44.410000,1484787.3272727272,311,4058.9745074611005,439488
MINNOW_BAIT,2021/06/03 12:03:44.410000,20.78850322148151,708404,11.946841761074031,3033266
ENCHANTED_MAGMA_CREAM,2021/06/03 12:03:44.410000,1295.790136353282,1471675,1252.330297660323,1522904
ENCHANTED_FIREWORK_ROCKET,2021/06/03 12:03:44.410000,98998.5,1413,59700.08034414295,35227
STARFALL,2021/06/03 12:03:44.410000,617.8660140955363,110101,462.3047113658552,1240455
LEATHER,2021/06/03 12:03:44.410000,24.41394607396611,2034143,19.92579083752995,1489565
ENCHANTED_COOKED_MUTTON,2021/06/03 12:03:44.410000,129914.07541666666,11817,58797.31466227348,105683
REFINED_TITANIUM,2021/06/03 12:03:44.410000,286595.9335877862,5805,11477.017573824738,192132
ENCHANTED_RABBIT,2021/06/03 12:03:44.410000,639.2893872549018,201369,613.8041710665259,1865868
MUTANT_NETHER_STALK,2021/06/03 12:03:44.410000,78468.7888961039,45744,75619.76367506615,432509
ENCHANTED_BREAD,2021/06/03 12:03:44.410000,59.0,239598,48.96758120274116,3096243
FUMING_POTATO_BOOK,2021/06/03 12:03:44.410000,999998.9928888889,4461,909748.3041450777,26239
ENCHANTED_CHARCOAL,2021/06/03 12:03:44.410000,2031.801038421599,140150,1646.5248597764273,1585563
ENCHANTED_BLAZE_POWDER,2021/06/03 12:03:44.410000,2036.8107634027836,580806,1510.7189210585839,893894
SUMMONING_EYE,2021/06/03 12:03:44.410000,640666.555479452,7244,618281.4545386905,65083
FISH_BAIT,2021/06/03 12:03:44.410000,97.64016813300888,2827403,73.24961791551688,3769552
SNOW_BLOCK,2021/06/03 12:03:44.410000,4.0,8932097,3.225680172661258,3028207
ENCHANTED_BAKED_POTATO,2021/06/03 12:03:44.410000,56546.53442136499,50612,39916.67633787316,232096
COMPACTOR,2021/06/03 12:03:44.410000,9033.280833333332,5865,7107.809441489362,35976
ENCHANTED_DIAMOND,2021/06/03 12:03:44.410000,1304.7737288135593,1207302,1275.8512437259528,7838316
BAZAAR_COOKIE,2021/06/03 12:03:44.410000,0.0,0,0.0,0
BROWN_MUSHROOM,2021/06/03 12:04:54.414000,18.0987305905021,227569,10.7,2388840
INK_SACK:3,2021/06/03 12:04:54.414000,4.3,2059593,2.653099962037203,7792595
INK_SACK:4,2021/06/03 12:04:54.414000,4.9,338429,3.9,6752100
SPOOKY_SHARD,2021/06/03 12:04:54.414000,852.3823058950396,534603,139.38110649355804,2209371
TARANTULA_WEB,2021/06/03 12:04:54.414000,0.495443194694383,71576595,0.30000000000000004,107229
CARROT_ITEM,2021/06/03 12:04:54.414000,5.455319870965681,10031685,3.071315696897206,6017808
ENCHANTED_POTATO,2021/06/03 12:04:54.414000,357.59999999999997,651249,314.4406170530833,7503989
EXP_BOTTLE,2021/06/03 12:04:54.414000,42.98318083126551,617751,31.90488304093567,754799
JERRY_BOX_GREEN,2021/06/03 12:04:54.414000,71720.18895306099,464105,21150.184364423993,1592552
ENCHANTED_SLIME_BALL,2021/06/03 12:04:54.414000,1218.4779400361851,353041,1000.1005746403256,387836
ENCHANTED_RED_MUSHROOM,2021/06/03 12:04:54.414000,3691.4141595092024,188153,3092.444001839926,534790
ENCHANTED_GOLDEN_CARROT,2021/06/03 12:04:54.414000,44207.75805426546,146949,24728.713325471697,381882
ENCHANTED_RABBIT_HIDE,2021/06/03 12:04:54.414000,20995.2,34214,17064.656359128006,414419
ENCHANTED_BIRCH_LOG,2021/06/03 12:04:54.414000,566.7549934762349,1080452,424.94924401913875,622428
ENCHANTED_GUNPOWDER,2021/06/03 12:04:54.414000,1270.0,829396,1153.5695992515205,194063
ENCHANTED_MELON,2021/06/03 12:04:54.414000,170.1636876964327,1814727,152.51977003942181,1790733
ENCHANTED_SUGAR,2021/06/03 12:04:54.414000,331.8130136986301,91684,314.90408203111383,6317244
CACTUS,2021/06/03 12:04:54.414000,0.9404994539527891,46621650,0.6515490489200471,5023875
ENCHANTED_BLAZE_ROD,2021/06/03 12:04:54.414000,263991.2246786632,11999,106035.79944211994,395478
ENCHANTED_CAKE,2021/06/03 12:04:54.414000,3978.207692307692,1287,278.1056457897044,1012647
PUMPKIN,2021/06/03 12:04:54.414000,5.965403788634098,3218611,5.0,7826268
ENCHANTED_BROWN_MUSHROOM,2021/06/03 12:04:54.414000,3780.085496183206,10395,1775.701297229219,375758
WHEAT,2021/06/03 12:04:54.414000,5.926640857117133,335958,4.129140261677175,16846197
NURSE_SHARK_TOOTH,2021/06/03 12:04:54.414000,361.88639281129656,179287,190.5019019248396,2189581
ENCHANTED_RAW_SALMON,2021/06/03 12:04:54.414000,1601.515219611849,94559,1569.8987516466116,7193208
ENCHANTED_GLISTERING_MELON,2021/06/03 12:04:54.414000,6997.699054373523,27766,5000.088896061976,163980
PRISMARINE_SHARD,2021/06/03 12:04:54.414000,6.0,968397,3.8,5297068
ENCHANTED_EMERALD,2021/06/03 12:04:54.414000,1051.9615499573015,646167,961.3012502882746,2580423
PROTECTOR_FRAGMENT,2021/06/03 12:04:54.414000,2693.286169652266,130547,2129.557150167473,692689
ENCHANTED_SPIDER_EYE,2021/06/03 12:04:54.414000,914.4277129007381,826449,882.2431960199386,9787389
RED_MUSHROOM,2021/06/03 12:04:54.414000,20.599808094905793,253308,19.39287194084654,9635541
GRAND_EXP_BOTTLE,2021/06/03 12:04:54.414000,4439.036699585856,313072,4090.2490273678573,738066
ENCHANTED_MELON_BLOCK,2021/06/03 12:04:54.414000,25556.5103125,29411,18652.59552027357,2002537
MUTTON,2021/06/03 12:04:54.414000,22.102756712929843,973837,15.390141163971402,4266110
POWER_CRYSTAL,2021/06/03 12:04:54.414000,168365.31578947368,1834,61702.535753176046,39199
RAW_SOULFLOW,2021/06/03 12:04:54.414000,9448.389432176657,157014,8800.9,879704
DIAMOND,2021/06/03 12:04:54.414000,8.470978396231521,3277965,7.715998000006493,13554140
SHARK_FIN,2021/06/03 12:04:54.414000,78.01029842115409,1394937,39.887413931144906,4556156
WISE_FRAGMENT,2021/06/03 12:04:54.414000,14398.59591002045,35919,12794.771962946625,277344
COBBLESTONE,2021/06/03 12:04:54.414000,9.272504702862491,2244808,6.694872197436535,10633818
REFINED_MITHRIL,2021/06/03 12:04:54.414000,321757.58666666667,2228,5494.07928445473,148635
RAW_FISH,2021/06/03 12:04:54.414000,24.10877948220457,3693337,20.76353942495977,16070322
SPIDER_EYE,2021/06/03 12:04:54.414000,6.893625723412029,689152,4.899999999999999,9510624
ENCHANTED_PUFFERFISH,2021/06/03 12:04:54.414000,2451.1760345448,120402,2389.2,17019
POTATO_ITEM,2021/06/03 12:04:54.414000,7.472947075716825,3902869,2.77083506273746,5647774
ENCHANTED_NETHERRACK,2021/06/03 12:04:54.414000,162.5,22178,140.0,157149
ENCHANTED_HUGE_MUSHROOM_1,2021/06/03 12:04:54.414000,7326.994273127754,11306,4450.5,3328
REFINED_DIAMOND,2021/06/03 12:04:54.414000,437159.674074074,1341,44093.35040363454,3019950
TIGHTLY_TIED_HAY_BALE,2021/06/03 12:04:54.414000,743957.9166666666,233,66539.18253685815,761800
ENCHANTED_COBBLESTONE,2021/06/03 12:04:54.414000,1138.9972010550996,1357176,1078.0921417475158,448016
ENCHANTED_HUGE_MUSHROOM_2,2021/06/03 12:04:54.414000,24998.4,1129,16376.525237020316,43400
PORK,2021/06/03 12:04:54.414000,11.98440324468431,2623109,7.5,1902201
PRISMARINE_CRYSTALS,2021/06/03 12:04:54.414000,9.617295002062164,4147700,5.2,1727607
ICE,2021/06/03 12:04:54.414000,10.318871904213307,8706576,3.4698071355759432,4597497
TIGER_SHARK_TOOTH,2021/06/03 12:04:54.414000,24706.884203220434,156559,96.35599351008898,414000
HUGE_MUSHROOM_1,2021/06/03 12:04:54.414000,6.96528840025494,484882,2.64333992428444,1015239
ICE_BAIT,2021/06/03 12:04:54.414000,65.0,2248835,45.50823945028221,8387293
HUGE_MUSHROOM_2,2021/06/03 12:04:54.414000,38.44039252556117,376474,26.735445444050793,4771357
LOG_2:1,2021/06/03 12:04:54.414000,2.8,1124340,1.6,4500664
ENCHANTED_SNOW_BLOCK,2021/06/03 12:04:54.414000,602.5285772580152,2579693,593.5069702423035,4674859
STRING,2021/06/03 12:04:54.414000,13.390634047103624,1232685,9.758468276776833,9268401
GOLDEN_TOOTH,2021/06/03 12:04:54.414000,79998.39826086955,2257,61357.66336142788,270767
HYPER_CATALYST,2021/06/03 12:04:54.414000,94560.61415610823,284251,81932.85340557277,218113
RABBIT_FOOT,2021/06/03 12:04:54.414000,13.475257050528787,662632,10.05439143789595,4383133
REDSTONE,2021/06/03 12:04:54.414000,2.863956218434876,5658036,1.805732065324086,9333605
JERRY_BOX_GOLDEN,2021/06/03 12:04:54.414000,907080.8613144759,59982,669301.7436247723,50998
PUMPKIN_GUTS,2021/06/03 12:04:54.414000,88718.8400621118,32678,478.2579750031921,202063
ENCHANTED_CACTUS_GREEN,2021/06/03 12:04:54.414000,443.2890936201938,1336431,309.14993412044333,1897782
BOOSTER_COOKIE,2021/06/03 12:04:54.414000,1960546.3993761144,55654,1867014.957211538,29280
ENCHANTED_CARROT_ON_A_STICK,2021/06/03 12:04:54.414000,0.0,0,0.0,0
ENCHANTED_LAPIS_LAZULI_BLOCK,2021/06/03 12:04:54.414000,49268.414048291,92147,46037.96768276931,753184
ENCHANTED_COOKIE,2021/06/03 12:04:54.414000,89998.584375,1164,64306.24522342064,45777
ENCHANTED_ENDSTONE,2021/06/03 12:04:54.414000,849.5469213370194,938034,621.8830192148571,1084659
COLOSSAL_EXP_BOTTLE,2021/06/03 12:04:54.414000,740094.9672727273,2196,130211.24416061307,620731
ENCHANTED_SAND,2021/06/03 12:04:54.414000,493.96949656666555,1248328,354.77048470379214,1310627
ENCHANTED_STRING,2021/06/03 12:04:54.414000,2163.2389222890224,1108048,2068.4424046806093,2425181
STRONG_FRAGMENT,2021/06/03 12:04:54.414000,19942.938935912938,65275,13706.118622234668,298563
SLIME_BALL,2021/06/03 12:04:54.414000,8.871292154436725,1039178,5.6,445780
ENCHANTED_ACACIA_LOG,2021/06/03 12:04:54.414000,719.3384797564001,799897,600.8268725594603,135042
SNOW_BALL,2021/06/03 12:04:54.414000,0.79969281663516,22721320,0.30000000000000004,4188196
HOLY_FRAGMENT,2021/06/03 12:04:54.414000,2628.160540419831,179211,2287.620199251615,2703510
ENCHANTED_EGG,2021/06/03 12:04:54.414000,1645.0078125,57337,1172.033292706048,762624
SAND,2021/06/03 12:04:54.414000,5.227214281422535,6923333,3.3,1162579
SOUL_FRAGMENT,2021/06/03 12:04:54.414000,999994.5955555555,1175,39607.282990943226,225167
RAW_CHICKEN,2021/06/03 12:04:54.414000,4.65794857557767,3502160,2.777892512284801,2828816
PLASMA_BUCKET,2021/06/03 12:04:54.414000,4399998.083333333,949,2667880.395219124,7014
ANCIENT_CLAW,2021/06/03 12:04:54.414000,213.26009678419035,1589140,171.78662809800971,9621484
ENCHANTED_LAPIS_LAZULI,2021/06/03 12:04:54.414000,678.7439016057396,694855,635.1665675478164,1931832
ENCHANTED_GHAST_TEAR,2021/06/03 12:04:54.414000,203.7716551995282,1613195,158.1102316141356,1492033
ENCHANTED_COCOA,2021/06/03 12:04:54.414000,549.1717544663308,521794,486.43786691321975,4633354
CARROT_BAIT,2021/06/03 12:04:54.414000,42.48145940045344,805409,25.666507440749587,2553885
SEEDS,2021/06/03 12:04:54.414000,8.757036613272312,3627926,3.15693520712053,9152855
ENCHANTED_LEATHER,2021/06/03 12:04:54.414000,7937.586084142395,285437,7548.844058373872,44142
ENCHANTED_SHARK_FIN,2021/06/03 12:04:54.414000,11996.603187250998,11465,7174.775017205782,112518
ENCHANTED_SPONGE,2021/06/03 12:04:54.414000,4348.96181894384,233374,3519.794873893094,1663398
HAY_BLOCK,2021/06/03 12:04:54.414000,47.0,329185,38.53330602488603,2271146
FLINT,2021/06/03 12:04:54.414000,19.935495641597406,235520,16.729853599912598,9380157
INK_SACK,2021/06/03 12:04:54.414000,576.0054612613712,806517,506.0034180509837,1088630
ENCHANTED_ROTTEN_FLESH,2021/06/03 12:04:54.414000,1270.3330583079269,2557192,1140.8,640446
ENCHANTED_SPRUCE_LOG,2021/06/03 12:04:54.414000,1117.1912795668281,650968,933.1154421628315,786722
WOLF_TOOTH,2021/06/03 12:04:54.414000,147.10578618225134,1228695,87.92806134848435,6183597
ENCHANTED_GRILLED_PORK,2021/06/03 12:04:54.414000,149997.89449541285,1842,47562.6324131366,112804
ENCHANTED_NETHER_STALK,2021/06/03 12:04:54.414000,496.20241935483875,1070089,474.24043909348444,19806665
ENCHANTED_REDSTONE_BLOCK,2021/06/03 12:04:54.414000,54502.131718464356,53782,47138.37766081873,333191
ENCHANTED_QUARTZ_BLOCK,2021/06/03 12:04:54.414000,810506.221103896,10604,462226.2618993994,132914
ENCHANTED_ANCIENT_CLAW,2021/06/03 12:04:54.414000,6093.649540251455,255367,2418.1560741326703,958680
GREEN_CANDY,2021/06/03 12:04:54.414000,495.58011094795233,1731726,407.2587724743388,4425309
ENCHANTED_REDSTONE,2021/06/03 12:04:54.414000,344.629645128257,1484253,298.51733465937343,1121302
ENCHANTED_REDSTONE_LAMP,2021/06/03 12:04:54.414000,74299.39979209978,6764,11899.397656124578,271473
TREASURITE,2021/06/03 12:04:54.414000,39993.88902439024,3041,33975.422805429866,6113
DWARVEN_COMPACTOR,2021/06/03 12:04:54.414000,748498.8647058823,368,670426.4416107383,10462
GREAT_WHITE_SHARK_TOOTH,2021/06/03 12:04:54.414000,778266.2121428571,6241,692165.6468421053,3703
GRAVEL,2021/06/03 12:04:54.414000,2.699623180669168,3652875,1.7525606101879592,1085372
MELON,2021/06/03 12:04:54.414000,4.07223095802654,3382595,1.5114480046317782,6117570
ENCHANTED_LAVA_BUCKET,2021/06/03 12:04:54.414000,321363.0090909091,1215,2096.296084216359,153850
ENCHANTED_PACKED_ICE,2021/06/03 12:04:54.414000,122056.6897260274,13925,59718.440071618345,355235
RAW_FISH:3,2021/06/03 12:04:54.414000,15.856369948125211,1241982,13.3,5868983
ENCHANTED_PRISMARINE_SHARD,2021/06/03 12:04:54.414000,401.86487283450055,182238,377.7000935683279,794124
ENCHANTED_IRON_BLOCK,2021/06/03 12:04:54.414000,363113.625,1592,22239.369081879846,672799
RECOMBOBULATOR_3000,2021/06/03 12:04:54.414000,5063999.854098361,5155,1895634.9942961799,285001
ENCHANTED_CARROT_STICK,2021/06/03 12:04:54.414000,18628.410344827586,1367,10450.855882352942,9699
BONE,2021/06/03 12:04:54.414000,3.0,3254980,2.2,1249745
RAW_FISH:2,2021/06/03 12:04:54.414000,19.962546441840527,140579,18.08503134253207,8668325
RAW_FISH:1,2021/06/03 12:04:54.414000,10.147127237052391,1472951,9.2,8942898
REVENANT_FLESH,2021/06/03 12:04:54.414000,2.362560863802203,16648668,1.7000000000000002,1525542
ENCHANTED_PORK,2021/06/03 12:04:54.414000,1346.9670467885292,264038,1202.0630074100316,1426559
ENCHANTED_GLOWSTONE,2021/06/03 12:04:54.414000,62341.48723747981,23094,2022.3431354176291,242510
FEATHER,2021/06/03 12:04:54.414000,2.899216230558844,1094531,1.551535494669432,2593704
WHALE_BAIT,2021/06/03 12:04:54.414000,1378.9746103937816,5697923,1178.5204906442173,2743317
NETHERRACK,2021/06/03 12:04:54.414000,1.0,3508481,0.5,1456201
SPONGE,2021/06/03 12:04:54.414000,126.25012610015956,1889678,98.67250087659929,4778055
BLAZE_ROD,2021/06/03 12:04:54.414000,33.64165058277979,8834111,28.659578379863778,7375795
ENCHANTED_DARK_OAK_LOG,2021/06/03 12:04:54.414000,430.5215913585882,1561028,331.2419547978217,3852706
YOUNG_FRAGMENT,2021/06/03 12:04:54.414000,2880.749346818374,208322,2620.439371450697,658046
ENCHANTED_CLOWNFISH,2021/06/03 12:04:54.414000,3191.3,21250,930.1214517609212,2600555
REFINED_MINERAL,2021/06/03 12:04:54.414000,54020.066739702,205782,2086.632750880856,637288
ENCHANTED_GOLD,2021/06/03 12:04:54.414000,1620.9877782321669,1663761,1367.7149223636234,2794646
ENCHANTED_RAW_CHICKEN,2021/06/03 12:04:54.414000,667.9,1061801,627.1223976368261,867673
ENCHANTED_WATER_LILY,2021/06/03 12:04:54.414000,11955.838054363376,208808,10339.435692307692,24861
LOG:1,2021/06/03 12:04:54.414000,7.199258633978053,1897847,6.472021601271954,2964293
NULL_ATOM,2021/06/03 12:04:54.414000,301991.88428571424,1250,251473.3496124031,5443
TITANIUM_ORE,2021/06/03 12:04:54.414000,80.77218672346469,1262628,74.52095818187772,3034105
BLUE_SHARK_TOOTH,2021/06/03 12:04:54.414000,1704.278678537957,185616,1037.2034021871204,28751
CATALYST,2021/06/03 12:04:54.414000,76811.54590351126,174404,50011.267739975694,162387
LOG:3,2021/06/03 12:04:54.414000,10.84825827510583,1401754,4.870215528845392,2186488
LOG:2,2021/06/03 12:04:54.414000,4.862960984095427,2823850,3.198146348971209,4518922
BLESSED_BAIT,2021/06/03 12:04:54.414000,233.61247112571223,1539885,175.2994057831527,950915
ENCHANTED_GLOWSTONE_DUST,2021/06/03 12:04:54.414000,730.1360468209632,561630,629.76914194842,695313
ENCHANTED_INK_SACK,2021/06/03 12:04:54.414000,44502.92992125984,6530,42151.201945080094,43419
ENCHANTED_CACTUS,2021/06/03 12:04:54.414000,50719.679081632654,15249,36876.67714581179,57822
ENCHANTED_SUGAR_CANE,2021/06/03 12:04:54.414000,52129.03398617511,130146,43758.237031221695,767085
ENCHANTED_COOKED_SALMON,2021/06/03 12:04:54.414000,277538.08499999996,3915,154457.31683552853,434322
ENCHANTED_SEEDS,2021/06/03 12:04:54.414000,78.28415767009791,184648,70.82233986273445,3719129
LOG,2021/06/03 12:04:54.414000,10.5,809349,6.899999999999999,9963870
JACOBS_TICKET,2021/06/03 12:04:54.414000,14424.645532646047,42907,11871.134010446896,556104
ENCHANTED_BONE_BLOCK,2021/06/03 12:04:54.414000,71514.93748211731,6664,53026.96220806794,20098
GHAST_TEAR,2021/06/03 12:04:54.414000,36.9,558396,25.1,764609
ABSOLUTE_ENDER_PEARL,2021/06/03 12:04:54.414000,11355.086588235294,4350,10744.766717019136,848592
ENCHANTED_ENDER_PEARL,2021/06/03 12:04:54.414000,142.87790415252024,3823427,134.5707823852995,2622475
UNSTABLE_FRAGMENT,2021/06/03 12:04:54.414000,2598.3,72851,2349.307413390774,1865975
PURPLE_CANDY,2021/06/03 12:04:54.414000,5774.843314007855,2571153,4700.570823736954,2000694
POLISHED_PUMPKIN,2021/06/03 12:04:54.414000,167489.9,1290,1978.2010400875863,839016
ENCHANTED_FERMENTED_SPIDER_EYE,2021/06/03 12:04:54.414000,69774.16257822278,38321,44343.98684118673,140935
SPIKED_BAIT,2021/06/03 12:04:54.414000,66.71796127452559,1538874,45.2645021379638,2712163
ENCHANTED_GOLD_BLOCK,2021/06/03 12:04:54.414000,220387.97493917274,136892,84249.35878479974,1482105
ENCHANTED_JUNGLE_LOG,2021/06/03 12:04:54.414000,979.9897699397903,1015371,910.3889863439547,443666
ENCHANTED_FLINT,2021/06/03 12:04:54.414000,3091.391553297744,563795,2896.538283211367,3261998
IRON_INGOT,2021/06/03 12:04:54.414000,15.5,522108,11.707095404693582,28377002
ENCHANTED_EMERALD_BLOCK,2021/06/03 12:04:54.414000,162547.93217753118,35123,153600.3534998357,127546
NULL_OVOID,2021/06/03 12:04:54.414000,1819994.3217391307,1032,226248.62574404763,121025
ENCHANTED_CLAY_BALL,2021/06/03 12:04:54.414000,678.9374571252862,13386208,470.35913967667227,13819974
